"address","categories/0","categories/1","categories/2","categories/3","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Meal type","reviewContext/Parking space","reviewContext/Price per person","reviewContext/Recommendation for vegetarians","reviewContext/Service","reviewDetailedRating/Atmosphere","reviewDetailedRating/Food","reviewDetailedRating/Service","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Adolfo fernandez",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-11-18T22:59:36.585Z",,,,"Dinner",,"£10–20",,"Dine in","5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNsN3JTeDVRRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNsN3JTeDVRRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICl7rSx5QE%7CCgwI2IPlqgYQuPawlwI%7C?hl=en","102224012424378194421","69","https://lh3.googleusercontent.com/a-/ALV-UjXZ7goNQgo7ATtKJuzL2IXUFyXYTE7E9BNUvzR1BGjjWcbzLxl-=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/102224012424378194421?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Amazing food, fresh the staff very kind",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Jermaine McKenzie",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-11-07T19:22:21.022Z",,,,"Dinner",,"£20–30",,"Take out","4","5","5","ChZDSUhNMG9nS0VJQ0FnSURGd1pfOVZREAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURGd1pfOVZREAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDFwZ_9VQ%7CCgsI7ZyqqgYQgLPOCg%7C?hl=en","118306466873934850261","58","https://lh3.googleusercontent.com/a-/ALV-UjVCWcmufkL-ULSMFV_Z51b4xFwsUPZ6m4czlBt_Kc8nsYB5DeE=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/118306466873934850261?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Rachel Johnson",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-11-01T06:37:25.345Z",,,,"Dinner","Somewhat difficult to find parking","£70–80",,"Dine in","2","1","1","ChdDSUhNMG9nS0VJQ0FnSUNGdzZETGdBRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNGdzZETGdBRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICFw6DLgAE%7CCgwIpeSHqgYQ2IHtpAE%7C?hl=en","101442797590850377712","6","https://lh3.googleusercontent.com/a-/ALV-UjXFLjjf8MjqReRbSGkdXUtwJGDlbopg3JaIIKhwum4E6_luzQs4YA=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/101442797590850377712?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","1",,"104-106 Streatham High Rd","false","Their house Raman bowls are undeniably horrific. I wanted to treat my children to sluup on 28/10/2023. I complained and said the 3 boys do not like the Raman bowls, they always get them from other restaurants, but sluurp version was disgusting! They put deep fried prawns, so they are slimey, the broth has a foul smell and a disgusting taste. The maager said he can only swap one. My son got a king prawn noodles which was OK. My noodles was OK but nothing to go mad about! The most painful part was the bill, £80 of terrible and mediocre food. They did not remove anything off the bill. It was an epic fail! I do not recommend.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","R",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-29T07:09:01.537Z",,,,"Dinner",,"£10–20",,"Dine in","3","5","5","ChZDSUhNMG9nS0VJQ0FnSUNGbWRXeEtBEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNGbWRXeEtBEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICFmdWxKA%7CCgwIjYr4qQYQ8N-xgAI%7C?hl=en","117519068384080893379","124","https://lh3.googleusercontent.com/a-/ALV-UjU4HMnvSEIkJGt7KprfUBmsimFj5MI5clN08oIqK3XSBh8vcQ6M=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/117519068384080893379?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Andre Frizell",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-28T14:04:08.318Z",,,,"Lunch",,,,"Dine in","5","5","5","ChdDSUhNMG9nS0VJQ0FnSUNGb2RMYjRBRRAB",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNGb2RMYjRBRRAB!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgICFodLb4AE%7CCgwI2Kn0qQYQgLfwlwE%7C?hl=en","102684465134920721433","153","https://lh3.googleusercontent.com/a-/ALV-UjUfSPQOwrUs1MZoPkqdIAfyF0JW5asIeG9CBTEdYYakWQ_mXNr3aA=s1920-c-rp-mo-ba5-br100","https://www.google.com/maps/contrib/102684465134920721433?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Monica F",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-27T07:21:33.921Z",,,,"Dinner",,"£10–20",,"Dine in","5","4","5","ChZDSUhNMG9nS0VJQ0FnSUQ1X3RiQ1p3EAE","https://lh3.googleusercontent.com/geougc-cs/AB3l90D1AxQAZeohSvN-Lglx985eEvY61MVqjaWH4MfWpH7nWJKjrb0R0NPJ5Nnq2Yyep2d7xYu3X7d43jYGdVBP2Mcno8Ok02AFeyM4_3qTMgtSDgwKLroI6Fh8-W7h3Ku9DZBpGPw1bQ",,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1X3RiQ1p3EAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgID5_tbCZw%7CCgwI_cntqQYQqIWmtwM%7C?hl=en","117759737518229284676","59","https://lh3.googleusercontent.com/a-/ALV-UjUK4cZvMO198w_iH9pYRgtQrS_1zr8Gdx--mTNBMA8yfqcZeZMv=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/117759737518229284676?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","Good food big portions !
The service was amazing!",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Yafiet Berhe",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-24T17:27:54.134Z",,,,"Dinner",,"£20–30",,"Dine in",,,,"ChZDSUhNMG9nS0VJQ0FnSUQ1N3BhOWJ3EAE","https://lh3.googleusercontent.com/geougc-cs/AB3l90BFETjpaWcm-S7ZlQkloVDzB7lC7UABJYeH9Xiub3mMMDCzw9fwrDCVm2huykjz4FQpqkq9BSS-fRdvKOb6U2FRWhgxfpfrRmMGSa_GdMbCTlU-4QrtnLSTkLerT2jsAUkIzTRX","https://lh3.googleusercontent.com/geougc-cs/AB3l90BazOhI6uSqrhrNBZn7qkQPzrVjScvH1ixmhMXwaKWQF4kxE-8dY8Sa5ZAmSgiP8Tu6UxREjEjrTU28w7T08FgBmlmzyetQM3M8ZrNN0lPScLEuDqNcaMxKxXAoUV_4wNjcBASU",,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1N3BhOWJ3EAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgID57pa9bw%7CCgsImv3fqQYQ6NifQA%7C?hl=en","108715430508216280268","1","https://lh3.googleusercontent.com/a/ACg8ocKYDrPgYQh4k71WBglHR7UoHgoA2WN-raNUiUQWtBBC-x53jg=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/108715430508216280268?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Incredibly friendly staff , clean table . Music was at a good volume so I could have nice chatter with my party. The food portions were very good so we could take some for leftovers.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","Sesen Berhe",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-24T13:26:40.446Z",,,,,,"£10–20",,"Dine in","5","5","5","ChZDSUhNMG9nS0VJQ0FnSUQ1anBTX1VnEAE","https://lh3.googleusercontent.com/geougc-cs/AB3l90AytrTCOOkD9gVuy1RJLIv-_QRPw431m9V3yw30WOSF6y0_L_r3QKonO5wBQjYR-W1AdC2ZXNBfsI9nRXhloik-ATdbPKSrButIEVcYJRKjyzlQ2lLllGfAo2Dr9c-ui9XLt5WP","https://lh3.googleusercontent.com/geougc-cs/AB3l90DjwoqiV3sz3M442cpNf6WrX_2yVKEeRF9MIYzvYXBPuJaGZqC4TC46KnF4o0WcptBxz7SBmEJnahhzVa6GDrSrlhyiNL2_TRsN5IYi2-VKesmcIlVplcolKTSgHSY5_vJOo2g","https://lh3.googleusercontent.com/geougc-cs/AB3l90B36EsAyRpsELYx6-Ar2Kisq7lkdIi57V3aXNoJEW0-qdI16n80yd8hWJSlgtTLATsnbf9xo-4VUvvxV__jZIbJNquMWa9LTbtQyCfRPtBRM4DN6OyGNJg50OqwlQEgWram9nPC",,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1anBTX1VnEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgID5jpS_Ug%7CCgwIkIzfqQYQ0Izz1AE%7C?hl=en","113684958519963864196","4","https://lh3.googleusercontent.com/a/ACg8ocIFr2NE7eoabmz2T6K_GnByXIOOy1PwH6MZQvWx-IWlLVgXzNk=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/113684958519963864196?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","I had a lovely time and the food was tasty and there was lovely and friendly staff members. The food tasted delicious and it’s a great place to go with friends and family and the size portions are big and they provide takeaway boxes if you can’t finish your food.",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Jacqueline Solorzano Solorza",,"es","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-20T23:23:29.562Z",,,,"Dinner",,"£20–30","Highly recommend","Dine in","5","5","5","ChZDSUhNMG9nS0VJQ0FnSUQ1dk1fUE9nEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1dk1fUE9nEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgID5vM_POg%7CCgwI8ZfMqQYQ0OyojAI%7C?hl=en","107751436193637465415","43","https://lh3.googleusercontent.com/a-/ALV-UjW92ejsoCcr6AOmnUAkCJttsXyjALIfBtzO0oaItiPqKUWVVMBK=s1920-c-rp-mo-ba3-br100","https://www.google.com/maps/contrib/107751436193637465415?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false","Excelente comida y las cantidades son suficientes para saciar el apetito a dos personas los calamares rebosados con chiles están deliciosos un servicio 10 de 10.","Excellent food and the quantities are enough to satisfy the appetite of two people. The squid overflowing with chilies are delicious, a service 10 out of 10.","Slurp","4.2","en","https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","false","en","0","51.4346179","-0.1285022","MARGARITA OCAÑA",,,"false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-14T21:11:22.693Z",,,,,,,,,"5","5","5","ChZDSUhNMG9nS0VJQ0FnSUM1a2ItZ1h3EAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM1a2ItZ1h3EAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIC5kb-gXw%7CCgwI-oesqQYQiN31ygI%7C?hl=en","115999295949783755582","0","https://lh3.googleusercontent.com/a/ACg8ocIMxVulyeRB2DPDyMXrohsOvuFLx1fw-gqE67VysTR_tNmzRg=s1920-c-rp-mo-br100","https://www.google.com/maps/contrib/115999295949783755582?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","5",,"104-106 Streatham High Rd","false",,,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
"104-106 Streatham High Rd, London SW16 1BW, United Kingdom","Chinese restaurant","Asian restaurant","Japanese restaurant","Restaurant","Chinese restaurant","6964447144735815419","London","GB","0x4876042623d83b8d:0x60a6afc766f636fb","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMH04uvyIzUfK6DfOfrHKD0NVJ_fp-UJ6zy4q4jKcM8c5401Au7KLrtpfs2BNsPeF3n206HyY0PeLtlWSjWWa6KDwSX5CwBfzNQbFXSU03dqo4dlOoudKHHqApcDzapNjnnY4deA=w408-h306-k-no","false","true","en","0","51.4346179","-0.1285022","Mary Richmond",,"en","false","ChIJjTvYIyYEdkgR-zb2ZsevpmA","SW16 1BW","£10–20","a year ago","2023-10-07T19:29:21.273Z",,,,"Dinner",,"£20–30",,"Dine in","4","4","4","ChZDSUhNMG9nS0VJQ0FnSURaOF9LVmVBEAE",,,,,,,,,,,,,,,,,,,,,,,"Google","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaOF9LVmVBEAE!2m1!1s0x0:0x60a6afc766f636fb!3m1!1s2@1:CIHM0ogKEICAgIDZ8_KVeA%7CCgwIkeOGqQYQ-MueggE%7C?hl=en","110731013030887313656","96","https://lh3.googleusercontent.com/a-/ALV-UjVk7vQDfu7z2o5YWgwZP_QnY3jh4iJMBINxBYOjvho_6WfGbTvb=s1920-c-rp-mo-ba4-br100","https://www.google.com/maps/contrib/110731013030887313656?hl=en","789","2025-04-30T16:54:35.346Z","Direct Detail URL: https://www.google.co.uk/maps/place/Slurp/@51.4342409,-0.1286004,147m/data=!3m1!1e3!4m8!3m7!1s0x4876042623d83b8d:0x60a6afc766f636fb!8m2!3d51.4346179!4d-0.1285022!9m1!1b1!16s%2Fg%2F1td2gc_m?entry=ttu&g_ep=EgoyMDI1MDQyNy4xIKXMDSoASAFQAw%3D%3D","4",,"104-106 Streatham High Rd","false","Good food with quick service",,"Slurp","4.2",,"https://www.google.com/maps/search/?api=1&query=Slurp&query_place_id=ChIJjTvYIyYEdkgR-zb2ZsevpmA",
